Small Election,5.2.16.1,,,,,,,,,,,,,,,,,
,,,,,,,,Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1)
189,Tabulator C,Batch 6,38,Tabulator C-Batch 6-38,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
190,Tabulator C,Batch 6,39,Tabulator C-Batch 6-39,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
191,Tabulator C,Batch 6,40,Tabulator C-Batch 6-40,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
192,Tabulator C,Batch 6,41,Tabulator C-Batch 6-41,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
193,Tabulator C,Batch 6,42,Tabulator C-Batch 6-42,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
194,Tabulator A,Batch 7,1,Tabulator A-Batch 7-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
195,Tabulator A,Batch 7,2,Tabulator A-Batch 7-2,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
196,Tabulator A,Batch 7,3,Tabulator A-Batch 7-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
197,Tabulator A,Batch 7,4,Tabulator A-Batch 7-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
198,Tabulator A,Batch 7,5,Tabulator A-Batch 7-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
199,Tabulator A,Batch 7,6,Tabulator A-Batch 7-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
200,Tabulator A,Batch 7,7,Tabulator A-Batch 7-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
201,Tabulator A,Batch 7,8,Tabulator A-Batch 7-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
202,Tabulator A,Batch 7,9,Tabulator A-Batch 7-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
203,Tabulator A,Batch 7,10,Tabulator A-Batch 7-10,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
204,Tabulator A,Batch 7,11,Tabulator A-Batch 7-11,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
205,Tabulator A,Batch 7,12,Tabulator A-Batch 7-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
206,Tabulator A,Batch 7,13,Tabulator A-Batch 7-13,Election Day,precinct-portion-1,ballot-type-1,1,1,1,1,0,0,0,0,,,
207,Tabulator A,Batch 7,14,Tabulator A-Batch 7-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
208,Tabulator A,Batch 7,15,Tabulator A-Batch 7-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
209,Tabulator A,Batch 7,16,Tabulator A-Batch 7-16,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
210,Tabulator A,Batch 7,17,Tabulator A-Batch 7-17,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
211,Tabulator A,Batch 7,18,Tabulator A-Batch 7-18,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
212,Tabulator A,Batch 7,19,Tabulator A-Batch 7-19,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
213,Tabulator A,Batch 7,20,Tabulator A-Batch 7-20,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
214,Tabulator A,Batch 7,21,Tabulator A-Batch 7-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
215,Tabulator A,Batch 7,22,Tabulator A-Batch 7-22,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
216,Tabulator A,Batch 7,23,Tabulator A-Batch 7-23,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
217,Tabulator A,Batch 7,24,Tabulator A-Batch 7-24,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
218,Tabulator A,Batch 7,25,Tabulator A-Batch 7-25,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
219,Tabulator A,Batch 7,26,Tabulator A-Batch 7-26,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
220,Tabulator A,Batch 7,27,Tabulator A-Batch 7-27,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
221,Tabulator A,Batch 7,28,Tabulator A-Batch 7-28,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
222,Tabulator A,Batch 7,29,Tabulator A-Batch 7-29,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
223,Tabulator A,Batch 7,30,Tabulator A-Batch 7-30,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
224,Tabulator A,Batch 7,31,Tabulator A-Batch 7-31,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
225,Tabulator A,Batch 7,32,Tabulator A-Batch 7-32,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
226,Tabulator A,Batch 7,33,Tabulator A-Batch 7-33,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
227,Tabulator A,Batch 7,34,Tabulator A-Batch 7-34,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
228,Tabulator A,Batch 7,35,Tabulator A-Batch 7-35,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
229,Tabulator A,Batch 7,36,Tabulator A-Batch 7-36,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
230,Tabulator A,Batch 7,37,Tabulator A-Batch 7-37,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
231,Tabulator A,Batch 7,38,Tabulator A-Batch 7-38,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
232,Tabulator A,Batch 7,39,Tabulator A-Batch 7-39,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
233,Tabulator A,Batch 7,40,Tabulator A-Batch 7-40,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
234,Tabulator A,Batch 7,41,Tabulator A-Batch 7-41,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
235,Tabulator A,Batch 7,42,Tabulator A-Batch 7-42,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
236,Tabulator A,Batch 7,43,Tabulator A-Batch 7-43,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
237,Tabulator B,Batch 8,1,Tabulator B-Batch 8-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
238,Tabulator B,Batch 8,2,Tabulator B-Batch 8-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
239,Tabulator B,Batch 8,3,Tabulator B-Batch 8-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
240,Tabulator B,Batch 8,4,Tabulator B-Batch 8-4,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
241,Tabulator B,Batch 8,5,Tabulator B-Batch 8-5,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
242,Tabulator B,Batch 8,6,Tabulator B-Batch 8-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
243,Tabulator B,Batch 8,7,Tabulator B-Batch 8-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
244,Tabulator B,Batch 8,8,Tabulator B-Batch 8-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
245,Tabulator B,Batch 8,9,Tabulator B-Batch 8-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
246,Tabulator B,Batch 8,10,Tabulator B-Batch 8-10,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
247,Tabulator B,Batch 8,11,Tabulator B-Batch 8-11,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
248,Tabulator B,Batch 8,12,Tabulator B-Batch 8-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
249,Tabulator C,Batch 9,1,Tabulator C-Batch 9-1,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
250,Tabulator C,Batch 9,2,Tabulator C-Batch 9-2,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
251,Tabulator C,Batch 9,3,Tabulator C-Batch 9-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
252,Tabulator C,Batch 9,4,Tabulator C-Batch 9-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
253,Tabulator C,Batch 9,5,Tabulator C-Batch 9-5,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
254,Tabulator C,Batch 9,6,Tabulator C-Batch 9-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
255,Tabulator C,Batch 9,7,Tabulator C-Batch 9-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
256,Tabulator C,Batch 9,8,Tabulator C-Batch 9-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
257,Tabulator C,Batch 9,9,Tabulator C-Batch 9-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
258,Tabulator C,Batch 9,10,Tabulator C-Batch 9-10,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
259,Tabulator C,Batch 9,11,Tabulator C-Batch 9-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
260,Tabulator C,Batch 9,12,Tabulator C-Batch 9-12,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
261,Tabulator C,Batch 9,13,Tabulator C-Batch 9-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
262,Tabulator C,Batch 9,14,Tabulator C-Batch 9-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
263,Tabulator C,Batch 9,15,Tabulator C-Batch 9-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
264,Tabulator C,Batch 9,16,Tabulator C-Batch 9-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
265,Tabulator C,Batch 9,17,Tabulator C-Batch 9-17,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
266,Tabulator C,Batch 9,18,Tabulator C-Batch 9-18,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
267,Tabulator C,Batch 9,19,Tabulator C-Batch 9-19,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
268,Tabulator C,Batch 9,20,Tabulator C-Batch 9-20,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
269,Tabulator C,Batch 9,21,Tabulator C-Batch 9-21,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
270,Tabulator C,Batch 9,22,Tabulator C-Batch 9-22,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
271,Tabulator C,Batch 9,23,Tabulator C-Batch 9-23,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
272,Tabulator C,Batch 9,24,Tabulator C-Batch 9-24,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
273,Tabulator C,Batch 9,25,Tabulator C-Batch 9-25,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
274,Tabulator C,Batch 9,26,Tabulator C-Batch 9-26,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
275,Tabulator C,Batch 9,27,Tabulator C-Batch 9-27,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
276,Tabulator C,Batch 9,28,Tabulator C-Batch 9-28,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
277,Tabulator C,Batch 9,29,Tabulator C-Batch 9-29,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
278,Tabulator C,Batch 9,30,Tabulator C-Batch 9-30,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
279,Tabulator C,Batch 9,31,Tabulator C-Batch 9-31,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
280,Tabulator C,Batch 9,32,Tabulator C-Batch 9-32,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
281,Tabulator C,Batch 9,33,Tabulator C-Batch 9-33,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
282,Tabulator C,Batch 9,34,Tabulator C-Batch 9-34,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
283,Tabulator C,Batch 9,35,Tabulator C-Batch 9-35,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
284,Tabulator C,Batch 9,36,Tabulator C-Batch 9-36,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
285,Tabulator C,Batch 9,37,Tabulator C-Batch 9-37,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
286,Tabulator C,Batch 9,38,Tabulator C-Batch 9-38,Election Day,precinct-portion-1,ballot-type-1,0,0,0,1,0,0,0,0,,,
287,Tabulator C,Batch 9,39,Tabulator C-Batch 9-39,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
288,Tabulator C,Batch 9,40,Tabulator C-Batch 9-40,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
289,Tabulator C,Batch 9,41,Tabulator C-Batch 9-41,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
290,Tabulator A,Batch 10,1,Tabulator A-Batch 10-1,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
291,Tabulator A,Batch 10,2,Tabulator A-Batch 10-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
292,Tabulator A,Batch 10,3,Tabulator A-Batch 10-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
293,Tabulator A,Batch 10,4,Tabulator A-Batch 10-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
294,Tabulator A,Batch 10,5,Tabulator A-Batch 10-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
295,Tabulator A,Batch 10,6,Tabulator A-Batch 10-6,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
296,Tabulator A,Batch 10,7,Tabulator A-Batch 10-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
297,Tabulator A,Batch 10,8,Tabulator A-Batch 10-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
298,Tabulator A,Batch 10,9,Tabulator A-Batch 10-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
299,Tabulator A,Batch 10,10,Tabulator A-Batch 10-10,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
300,Tabulator A,Batch 10,11,Tabulator A-Batch 10-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
301,Tabulator A,Batch 10,12,Tabulator A-Batch 10-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
302,Tabulator A,Batch 10,13,Tabulator A-Batch 10-13,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
303,Tabulator A,Batch 10,14,Tabulator A-Batch 10-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
304,Tabulator A,Batch 10,15,Tabulator A-Batch 10-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
305,Tabulator A,Batch 10,16,Tabulator A-Batch 10-16,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
306,Tabulator A,Batch 10,17,Tabulator A-Batch 10-17,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
307,Tabulator A,Batch 10,18,Tabulator A-Batch 10-18,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
308,Tabulator A,Batch 10,19,Tabulator A-Batch 10-19,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
309,Tabulator A,Batch 10,20,Tabulator A-Batch 10-20,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
310,Tabulator A,Batch 10,21,Tabulator A-Batch 10-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
311,Tabulator A,Batch 10,22,Tabulator A-Batch 10-22,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
312,Tabulator A,Batch 10,23,Tabulator A-Batch 10-23,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
313,Tabulator A,Batch 10,24,Tabulator A-Batch 10-24,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
314,Tabulator A,Batch 10,25,Tabulator A-Batch 10-25,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
315,Tabulator A,Batch 10,26,Tabulator A-Batch 10-26,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
316,Tabulator A,Batch 10,27,Tabulator A-Batch 10-27,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
317,Tabulator A,Batch 10,28,Tabulator A-Batch 10-28,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
318,Tabulator A,Batch 10,29,Tabulator A-Batch 10-29,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
319,Tabulator A,Batch 10,30,Tabulator A-Batch 10-30,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
320,Tabulator A,Batch 10,31,Tabulator A-Batch 10-31,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
321,Tabulator A,Batch 10,32,Tabulator A-Batch 10-32,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
322,Tabulator A,Batch 10,33,Tabulator A-Batch 10-33,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
323,Tabulator A,Batch 10,34,Tabulator A-Batch 10-34,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
324,Tabulator A,Batch 10,35,Tabulator A-Batch 10-35,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
325,Tabulator A,Batch 10,36,Tabulator A-Batch 10-36,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
326,Tabulator A,Batch 10,37,Tabulator A-Batch 10-37,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
327,Tabulator A,Batch 10,38,Tabulator A-Batch 10-38,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
328,Tabulator A,Batch 10,39,Tabulator A-Batch 10-39,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
329,Tabulator A,Batch 10,40,Tabulator A-Batch 10-40,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
330,Tabulator A,Batch 10,41,Tabulator A-Batch 10-41,Election Day,precinct-portion-1,ballot-type-1,0,0,0,1,0,0,0,0,,,
331,Tabulator B,Batch 11,1,Tabulator B-Batch 11-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
332,Tabulator B,Batch 11,2,Tabulator B-Batch 11-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
333,Tabulator B,Batch 11,3,Tabulator B-Batch 11-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
334,Tabulator B,Batch 11,4,Tabulator B-Batch 11-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
335,Tabulator B,Batch 11,5,Tabulator B-Batch 11-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
336,Tabulator B,Batch 11,6,Tabulator B-Batch 11-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
337,Tabulator B,Batch 11,7,Tabulator B-Batch 11-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
338,Tabulator B,Batch 11,8,Tabulator B-Batch 11-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
339,Tabulator B,Batch 11,9,Tabulator B-Batch 11-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
340,Tabulator B,Batch 11,10,Tabulator B-Batch 11-10,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
341,Tabulator B,Batch 11,11,Tabulator B-Batch 11-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
342,Tabulator B,Batch 11,12,Tabulator B-Batch 11-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
343,Tabulator B,Batch 11,13,Tabulator B-Batch 11-13,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
344,Tabulator B,Batch 11,14,Tabulator B-Batch 11-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
345,Tabulator B,Batch 11,15,Tabulator B-Batch 11-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
346,Tabulator B,Batch 11,16,Tabulator B-Batch 11-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
347,Tabulator B,Batch 11,17,Tabulator B-Batch 11-17,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
348,Tabulator B,Batch 11,18,Tabulator B-Batch 11-18,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
349,Tabulator B,Batch 11,19,Tabulator B-Batch 11-19,Election Day,precinct-portion-1,ballot-type-1,0,1,0,1,0,0,0,0,,,
350,Tabulator B,Batch 11,20,Tabulator B-Batch 11-20,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
351,Tabulator B,Batch 11,21,Tabulator B-Batch 11-21,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
352,Tabulator B,Batch 11,22,Tabulator B-Batch 11-22,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
353,Tabulator B,Batch 11,23,Tabulator B-Batch 11-23,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
354,Tabulator B,Batch 11,24,Tabulator B-Batch 11-24,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
355,Tabulator B,Batch 11,25,Tabulator B-Batch 11-25,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
356,Tabulator B,Batch 11,26,Tabulator B-Batch 11-26,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
357,Tabulator B,Batch 11,27,Tabulator B-Batch 11-27,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
358,Tabulator B,Batch 11,28,Tabulator B-Batch 11-28,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
359,Tabulator B,Batch 11,29,Tabulator B-Batch 11-29,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
360,Tabulator B,Batch 11,30,Tabulator B-Batch 11-30,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
361,Tabulator B,Batch 11,31,Tabulator B-Batch 11-31,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
362,Tabulator B,Batch 11,32,Tabulator B-Batch 11-32,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
363,Tabulator B,Batch 11,33,Tabulator B-Batch 11-33,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
364,Tabulator B,Batch 11,34,Tabulator B-Batch 11-34,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
365,Tabulator B,Batch 11,35,Tabulator B-Batch 11-35,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
366,Tabulator B,Batch 11,36,Tabulator B-Batch 11-36,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
367,Tabulator B,Batch 11,37,Tabulator B-Batch 11-37,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
368,Tabulator B,Batch 11,38,Tabulator B-Batch 11-38,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
369,Tabulator B,Batch 11,39,Tabulator B-Batch 11-39,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
370,Tabulator B,Batch 11,40,Tabulator B-Batch 11-40,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
371,Tabulator B,Batch 11,41,Tabulator B-Batch 11-41,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
372,Tabulator B,Batch 11,42,Tabulator B-Batch 11-42,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
373,Tabulator B,Batch 11,43,Tabulator B-Batch 11-43,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
374,Tabulator B,Batch 11,44,Tabulator B-Batch 11-44,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
375,Tabulator B,Batch 11,45,Tabulator B-Batch 11-45,Election Day,precinct-portion-1,ballot-type-1,1,1,1,1,0,0,0,0,,,
376,Tabulator C,Batch 12,1,Tabulator C-Batch 12-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
377,Tabulator C,Batch 12,2,Tabulator C-Batch 12-2,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
378,Tabulator C,Batch 12,3,Tabulator C-Batch 12-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
379,Tabulator C,Batch 12,4,Tabulator C-Batch 12-4,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
380,Tabulator C,Batch 12,5,Tabulator C-Batch 12-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
381,Tabulator C,Batch 12,6,Tabulator C-Batch 12-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
382,Tabulator C,Batch 12,7,Tabulator C-Batch 12-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
