Small Election,5.2.16.1,,,,,,,,,,,,,,,,,
,,,,,,,,Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1)
196,Tabulator A,Batch 7,10,Tabulator A-Batch 7-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
197,Tabulator A,Batch 7,11,Tabulator A-Batch 7-11,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
198,Tabulator A,Batch 7,12,Tabulator A-Batch 7-12,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
199,Tabulator A,Batch 7,13,Tabulator A-Batch 7-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
200,Tabulator A,Batch 7,14,Tabulator A-Batch 7-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
201,Tabulator A,Batch 7,15,Tabulator A-Batch 7-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
202,Tabulator A,Batch 7,16,Tabulator A-Batch 7-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
203,Tabulator A,Batch 7,17,Tabulator A-Batch 7-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
204,Tabulator A,Batch 7,18,Tabulator A-Batch 7-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
205,Tabulator A,Batch 7,19,Tabulator A-Batch 7-19,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
206,Tabulator A,Batch 7,20,Tabulator A-Batch 7-20,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
207,Tabulator A,Batch 7,21,Tabulator A-Batch 7-21,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
208,Tabulator A,Batch 7,22,Tabulator A-Batch 7-22,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
209,Tabulator A,Batch 7,23,Tabulator A-Batch 7-23,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
210,Tabulator A,Batch 7,24,Tabulator A-Batch 7-24,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
211,Tabulator A,Batch 7,25,Tabulator A-Batch 7-25,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
212,Tabulator A,Batch 7,26,Tabulator A-Batch 7-26,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
213,Tabulator A,Batch 7,27,Tabulator A-Batch 7-27,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
214,Tabulator A,Batch 7,28,Tabulator A-Batch 7-28,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
215,Tabulator A,Batch 7,29,Tabulator A-Batch 7-29,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
216,Tabulator A,Batch 7,30,Tabulator A-Batch 7-30,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
217,Tabulator A,Batch 7,31,Tabulator A-Batch 7-31,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
218,Tabulator A,Batch 7,32,Tabulator A-Batch 7-32,Election Day,precinct-portion-1,ballot-type-1,1,1,1,,,,,,1,0,0
219,Tabulator A,Batch 7,33,Tabulator A-Batch 7-33,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
220,Tabulator A,Batch 7,34,Tabulator A-Batch 7-34,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
221,Tabulator A,Batch 7,35,Tabulator A-Batch 7-35,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
222,Tabulator A,Batch 7,36,Tabulator A-Batch 7-36,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
223,Tabulator A,Batch 7,37,Tabulator A-Batch 7-37,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
224,Tabulator B,Batch 8,1,Tabulator B-Batch 8-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
225,Tabulator B,Batch 8,2,Tabulator B-Batch 8-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
226,Tabulator B,Batch 8,3,Tabulator B-Batch 8-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
227,Tabulator B,Batch 8,4,Tabulator B-Batch 8-4,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,1,0,0
228,Tabulator B,Batch 8,5,Tabulator B-Batch 8-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
229,Tabulator B,Batch 8,6,Tabulator B-Batch 8-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
230,Tabulator B,Batch 8,7,Tabulator B-Batch 8-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
231,Tabulator B,Batch 8,8,Tabulator B-Batch 8-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
232,Tabulator B,Batch 8,9,Tabulator B-Batch 8-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
233,Tabulator B,Batch 8,10,Tabulator B-Batch 8-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
234,Tabulator B,Batch 8,11,Tabulator B-Batch 8-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
235,Tabulator B,Batch 8,12,Tabulator B-Batch 8-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
236,Tabulator B,Batch 8,13,Tabulator B-Batch 8-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
237,Tabulator B,Batch 8,14,Tabulator B-Batch 8-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
238,Tabulator B,Batch 8,15,Tabulator B-Batch 8-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
239,Tabulator B,Batch 8,16,Tabulator B-Batch 8-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
240,Tabulator B,Batch 8,17,Tabulator B-Batch 8-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
241,Tabulator B,Batch 8,18,Tabulator B-Batch 8-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
242,Tabulator C,Batch 9,1,Tabulator C-Batch 9-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
243,Tabulator C,Batch 9,2,Tabulator C-Batch 9-2,Election Day,precinct-portion-1,ballot-type-1,1,1,1,,,,,,1,0,0
244,Tabulator C,Batch 9,3,Tabulator C-Batch 9-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
245,Tabulator C,Batch 9,4,Tabulator C-Batch 9-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
246,Tabulator C,Batch 9,5,Tabulator C-Batch 9-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
247,Tabulator C,Batch 9,6,Tabulator C-Batch 9-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
248,Tabulator C,Batch 9,7,Tabulator C-Batch 9-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
249,Tabulator C,Batch 9,8,Tabulator C-Batch 9-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
250,Tabulator C,Batch 9,9,Tabulator C-Batch 9-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
251,Tabulator C,Batch 9,10,Tabulator C-Batch 9-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
252,Tabulator C,Batch 9,11,Tabulator C-Batch 9-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
253,Tabulator C,Batch 9,12,Tabulator C-Batch 9-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
254,Tabulator C,Batch 9,13,Tabulator C-Batch 9-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
255,Tabulator A,Batch 10,1,Tabulator A-Batch 10-1,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
256,Tabulator A,Batch 10,2,Tabulator A-Batch 10-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
257,Tabulator A,Batch 10,3,Tabulator A-Batch 10-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
258,Tabulator A,Batch 10,4,Tabulator A-Batch 10-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
259,Tabulator A,Batch 10,5,Tabulator A-Batch 10-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
260,Tabulator A,Batch 10,6,Tabulator A-Batch 10-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
261,Tabulator A,Batch 10,7,Tabulator A-Batch 10-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
262,Tabulator A,Batch 10,8,Tabulator A-Batch 10-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
263,Tabulator A,Batch 10,9,Tabulator A-Batch 10-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
264,Tabulator A,Batch 10,10,Tabulator A-Batch 10-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
265,Tabulator A,Batch 10,11,Tabulator A-Batch 10-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
266,Tabulator A,Batch 10,12,Tabulator A-Batch 10-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
267,Tabulator A,Batch 10,13,Tabulator A-Batch 10-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
268,Tabulator A,Batch 10,14,Tabulator A-Batch 10-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
269,Tabulator B,Batch 11,1,Tabulator B-Batch 11-1,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,1,0,0
270,Tabulator B,Batch 11,2,Tabulator B-Batch 11-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
271,Tabulator B,Batch 11,3,Tabulator B-Batch 11-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
272,Tabulator B,Batch 11,4,Tabulator B-Batch 11-4,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,0,1,0,0
273,Tabulator B,Batch 11,5,Tabulator B-Batch 11-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
274,Tabulator B,Batch 11,6,Tabulator B-Batch 11-6,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
275,Tabulator B,Batch 11,7,Tabulator B-Batch 11-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
276,Tabulator B,Batch 11,8,Tabulator B-Batch 11-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
277,Tabulator B,Batch 11,9,Tabulator B-Batch 11-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
278,Tabulator B,Batch 11,10,Tabulator B-Batch 11-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
279,Tabulator B,Batch 11,11,Tabulator B-Batch 11-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
280,Tabulator B,Batch 11,12,Tabulator B-Batch 11-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
281,Tabulator B,Batch 11,13,Tabulator B-Batch 11-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
282,Tabulator B,Batch 11,14,Tabulator B-Batch 11-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
283,Tabulator B,Batch 11,15,Tabulator B-Batch 11-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
284,Tabulator B,Batch 11,16,Tabulator B-Batch 11-16,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
285,Tabulator B,Batch 11,17,Tabulator B-Batch 11-17,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
286,Tabulator B,Batch 11,18,Tabulator B-Batch 11-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
287,Tabulator B,Batch 11,19,Tabulator B-Batch 11-19,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
288,Tabulator B,Batch 11,20,Tabulator B-Batch 11-20,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
289,Tabulator B,Batch 11,21,Tabulator B-Batch 11-21,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
290,Tabulator B,Batch 11,22,Tabulator B-Batch 11-22,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
291,Tabulator B,Batch 11,23,Tabulator B-Batch 11-23,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
292,Tabulator C,Batch 12,1,Tabulator C-Batch 12-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
293,Tabulator C,Batch 12,2,Tabulator C-Batch 12-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
294,Tabulator C,Batch 12,3,Tabulator C-Batch 12-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
295,Tabulator C,Batch 12,4,Tabulator C-Batch 12-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
296,Tabulator C,Batch 12,5,Tabulator C-Batch 12-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
297,Tabulator C,Batch 12,6,Tabulator C-Batch 12-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
298,Tabulator C,Batch 12,7,Tabulator C-Batch 12-7,Election Day,precinct-portion-1,ballot-type-1,0,0,0,,,,,,1,0,0
299,Tabulator C,Batch 12,8,Tabulator C-Batch 12-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
300,Tabulator C,Batch 12,9,Tabulator C-Batch 12-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
301,Tabulator C,Batch 12,10,Tabulator C-Batch 12-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
302,Tabulator C,Batch 12,11,Tabulator C-Batch 12-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
303,Tabulator C,Batch 12,12,Tabulator C-Batch 12-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
304,Tabulator C,Batch 12,13,Tabulator C-Batch 12-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
305,Tabulator C,Batch 12,14,Tabulator C-Batch 12-14,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
306,Tabulator C,Batch 12,15,Tabulator C-Batch 12-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
307,Tabulator C,Batch 12,16,Tabulator C-Batch 12-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
308,Tabulator C,Batch 12,17,Tabulator C-Batch 12-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
309,Tabulator C,Batch 12,18,Tabulator C-Batch 12-18,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
310,Tabulator C,Batch 12,19,Tabulator C-Batch 12-19,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
311,Tabulator C,Batch 12,20,Tabulator C-Batch 12-20,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
312,Tabulator C,Batch 12,21,Tabulator C-Batch 12-21,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
313,Tabulator C,Batch 12,22,Tabulator C-Batch 12-22,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
314,Tabulator C,Batch 12,23,Tabulator C-Batch 12-23,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
315,Tabulator C,Batch 12,24,Tabulator C-Batch 12-24,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
316,Tabulator C,Batch 12,25,Tabulator C-Batch 12-25,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
317,Tabulator C,Batch 12,26,Tabulator C-Batch 12-26,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
318,Tabulator C,Batch 12,27,Tabulator C-Batch 12-27,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
319,Tabulator C,Batch 12,28,Tabulator C-Batch 12-28,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
320,Tabulator C,Batch 12,29,Tabulator C-Batch 12-29,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
321,Tabulator C,Batch 12,30,Tabulator C-Batch 12-30,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
322,Tabulator C,Batch 12,31,Tabulator C-Batch 12-31,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
323,Tabulator C,Batch 12,32,Tabulator C-Batch 12-32,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
324,Tabulator C,Batch 12,33,Tabulator C-Batch 12-33,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
325,Tabulator C,Batch 12,34,Tabulator C-Batch 12-34,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
326,Tabulator A,Batch 13,1,Tabulator A-Batch 13-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
327,Tabulator A,Batch 13,2,Tabulator A-Batch 13-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
328,Tabulator A,Batch 13,3,Tabulator A-Batch 13-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
329,Tabulator A,Batch 13,4,Tabulator A-Batch 13-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
330,Tabulator A,Batch 13,5,Tabulator A-Batch 13-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
331,Tabulator A,Batch 13,6,Tabulator A-Batch 13-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
332,Tabulator A,Batch 13,7,Tabulator A-Batch 13-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
333,Tabulator A,Batch 13,8,Tabulator A-Batch 13-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
334,Tabulator A,Batch 13,9,Tabulator A-Batch 13-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
335,Tabulator A,Batch 13,10,Tabulator A-Batch 13-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
336,Tabulator A,Batch 13,11,Tabulator A-Batch 13-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
337,Tabulator A,Batch 13,12,Tabulator A-Batch 13-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
338,Tabulator A,Batch 13,13,Tabulator A-Batch 13-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
339,Tabulator A,Batch 13,14,Tabulator A-Batch 13-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
340,Tabulator A,Batch 13,15,Tabulator A-Batch 13-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
341,Tabulator A,Batch 13,16,Tabulator A-Batch 13-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
342,Tabulator A,Batch 13,17,Tabulator A-Batch 13-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
343,Tabulator A,Batch 13,18,Tabulator A-Batch 13-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
344,Tabulator A,Batch 13,19,Tabulator A-Batch 13-19,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
345,Tabulator A,Batch 13,20,Tabulator A-Batch 13-20,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
346,Tabulator A,Batch 13,21,Tabulator A-Batch 13-21,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
347,Tabulator A,Batch 13,22,Tabulator A-Batch 13-22,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
348,Tabulator A,Batch 13,23,Tabulator A-Batch 13-23,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
349,Tabulator A,Batch 13,24,Tabulator A-Batch 13-24,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
350,Tabulator A,Batch 13,25,Tabulator A-Batch 13-25,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
351,Tabulator A,Batch 13,26,Tabulator A-Batch 13-26,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
352,Tabulator A,Batch 13,27,Tabulator A-Batch 13-27,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
353,Tabulator A,Batch 13,28,Tabulator A-Batch 13-28,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
354,Tabulator A,Batch 13,29,Tabulator A-Batch 13-29,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
355,Tabulator A,Batch 13,30,Tabulator A-Batch 13-30,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
356,Tabulator A,Batch 13,31,Tabulator A-Batch 13-31,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
357,Tabulator A,Batch 13,32,Tabulator A-Batch 13-32,Election Day,precinct-portion-1,ballot-type-1,0,0,0,,,,,,1,0,0
358,Tabulator A,Batch 13,33,Tabulator A-Batch 13-33,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
359,Tabulator A,Batch 13,34,Tabulator A-Batch 13-34,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
360,Tabulator A,Batch 13,35,Tabulator A-Batch 13-35,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
361,Tabulator A,Batch 13,36,Tabulator A-Batch 13-36,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,1,0,0
362,Tabulator A,Batch 13,37,Tabulator A-Batch 13-37,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
363,Tabulator A,Batch 13,38,Tabulator A-Batch 13-38,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
364,Tabulator A,Batch 13,39,Tabulator A-Batch 13-39,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
365,Tabulator A,Batch 13,40,Tabulator A-Batch 13-40,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
366,Tabulator A,Batch 13,41,Tabulator A-Batch 13-41,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
367,Tabulator A,Batch 13,42,Tabulator A-Batch 13-42,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
368,Tabulator A,Batch 13,43,Tabulator A-Batch 13-43,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
369,Tabulator A,Batch 13,44,Tabulator A-Batch 13-44,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
370,Tabulator B,Batch 14,1,Tabulator B-Batch 14-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
371,Tabulator B,Batch 14,2,Tabulator B-Batch 14-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
372,Tabulator B,Batch 14,3,Tabulator B-Batch 14-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,0,1,0,0
373,Tabulator B,Batch 14,4,Tabulator B-Batch 14-4,Election Day,precinct-portion-1,ballot-type-1,1,1,1,,,,,,1,0,0
374,Tabulator B,Batch 14,5,Tabulator B-Batch 14-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
375,Tabulator B,Batch 14,6,Tabulator B-Batch 14-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
376,Tabulator B,Batch 14,7,Tabulator B-Batch 14-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
377,Tabulator B,Batch 14,8,Tabulator B-Batch 14-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
378,Tabulator B,Batch 14,9,Tabulator B-Batch 14-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
379,Tabulator B,Batch 14,10,Tabulator B-Batch 14-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
380,Tabulator B,Batch 14,11,Tabulator B-Batch 14-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
381,Tabulator B,Batch 14,12,Tabulator B-Batch 14-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
382,Tabulator B,Batch 14,13,Tabulator B-Batch 14-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
383,Tabulator B,Batch 14,14,Tabulator B-Batch 14-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
384,Tabulator B,Batch 14,15,Tabulator B-Batch 14-15,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
385,Tabulator B,Batch 14,16,Tabulator B-Batch 14-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
386,Tabulator B,Batch 14,17,Tabulator B-Batch 14-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
387,Tabulator B,Batch 14,18,Tabulator B-Batch 14-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
388,Tabulator B,Batch 14,19,Tabulator B-Batch 14-19,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
389,Tabulator B,Batch 14,20,Tabulator B-Batch 14-20,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
390,Tabulator B,Batch 14,21,Tabulator B-Batch 14-21,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
391,Tabulator C,Batch 15,1,Tabulator C-Batch 15-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
392,Tabulator C,Batch 15,2,Tabulator C-Batch 15-2,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
393,Tabulator C,Batch 15,3,Tabulator C-Batch 15-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
394,Tabulator C,Batch 15,4,Tabulator C-Batch 15-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
395,Tabulator C,Batch 15,5,Tabulator C-Batch 15-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
